#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.0, 9.17, 95.625, 160
16.2, 9.17, 98.125, 160
16.4, 9.17, 98.125, 160
16.6, 9.17, 95.0, 160
16.8, 9.17, 97.5, 160
17.0, 9.17, 98.75, 160
17.2, 9.17, 96.25, 160
17.4, 9.17, 97.5, 160
17.6, 9.17, 97.5, 160
17.8, 9.17, 95.625, 160
18.0, 9.17, 98.125, 160
18.2, 9.17, 95.0, 160
18.4, 9.17, 98.75, 160
18.6, 9.17, 97.5, 160
18.8, 9.17, 96.875, 160
19.0, 9.17, 96.25, 160
19.2, 9.17, 96.25, 160
19.4, 9.17, 93.75, 160
19.6, 9.17, 95.625, 160
19.8, 9.17, 95.0, 160
20.0, 9.17, 92.5, 160
20.2, 9.17, 93.125, 160
20.4, 9.17, 82.5, 160
20.6, 9.17, 69.375, 160
20.8, 9.17, 51.25, 160
21.0, 9.17, 37.5, 160
21.2, 9.17, 25.625, 160
21.4, 9.17, 13.75, 160
21.6, 9.17, 11.875, 160
21.8, 9.17, 5.625, 160
22.0, 9.17, 5.0, 160
22.2, 9.17, 5.0, 160
22.4, 9.17, 3.75, 160
15.4, 10.48, 97.5, 160
15.6, 10.48, 100.0, 160
15.8, 10.48, 96.875, 160
16.0, 10.48, 98.125, 160
16.2, 10.48, 100.0, 160
16.4, 10.48, 96.875, 160
16.6, 10.48, 95.0, 160
16.8, 10.48, 96.25, 160
17.0, 10.48, 98.125, 160
17.2, 10.48, 96.25, 160
17.4, 10.48, 95.625, 160
17.6, 10.48, 95.0, 160
17.8, 10.48, 96.25, 160
18.0, 10.48, 96.25, 160
18.2, 10.48, 94.375, 160
18.4, 10.48, 98.125, 160
18.6, 10.48, 97.5, 160
18.8, 10.48, 96.25, 160
19.0, 10.48, 96.875, 160
19.2, 10.48, 98.125, 160
19.4, 10.48, 95.0, 160
19.6, 10.48, 95.0, 160
19.8, 10.48, 93.75, 160
20.0, 10.48, 94.375, 160
20.2, 10.48, 86.875, 160
20.4, 10.48, 79.375, 160
20.6, 10.48, 64.375, 160
20.8, 10.48, 46.875, 160
21.0, 10.48, 31.875, 160
21.2, 10.48, 17.5, 160
21.4, 10.48, 13.125, 160
21.6, 10.48, 6.25, 160
21.8, 10.48, 3.75, 160
22.0, 10.48, 6.25, 160
22.2, 10.48, 5.0, 160
22.4, 10.48, 3.75, 160
15.4, 11.79, 98.75, 160
15.6, 11.79, 95.0, 160
15.8, 11.79, 98.125, 160
16.0, 11.79, 98.125, 160
16.2, 11.79, 96.875, 160
16.4, 11.79, 96.875, 160
16.6, 11.79, 96.25, 160
16.8, 11.79, 99.375, 160
17.0, 11.79, 98.125, 160
17.2, 11.79, 94.375, 160
17.4, 11.79, 98.75, 160
17.6, 11.79, 100.0, 160
