#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
20.8, 20.698, 27.5, 160
21.0, 20.698, 21.25, 160
21.2, 20.698, 11.875, 160
21.4, 20.698, 5.625, 160
21.6, 20.698, 9.375, 160
21.8, 20.698, 6.25, 160
22.0, 20.698, 2.5, 160
22.2, 20.698, 3.125, 160
22.4, 20.698, 3.125, 160
15.2, 23.318, 95.625, 160
15.4, 23.318, 98.125, 160
15.6, 23.318, 97.5, 160
15.8, 23.318, 99.375, 160
16.0, 23.318, 98.125, 160
16.2, 23.318, 96.875, 160
16.4, 23.318, 98.125, 160
16.6, 23.318, 99.375, 160
16.8, 23.318, 97.5, 160
17.0, 23.318, 98.125, 160
17.2, 23.318, 99.375, 160
17.4, 23.318, 96.875, 160
17.6, 23.318, 99.375, 160
17.8, 23.318, 97.5, 160
18.0, 23.318, 98.125, 160
18.2, 23.318, 96.875, 160
18.4, 23.318, 96.25, 160
18.6, 23.318, 98.75, 160
18.8, 23.318, 98.75, 160
19.0, 23.318, 96.25, 160
19.2, 23.318, 93.75, 160
19.4, 23.318, 96.25, 160
19.6, 23.318, 93.125, 160
19.8, 23.318, 92.5, 160
20.0, 23.318, 80.0, 160
20.2, 23.318, 58.125, 160
20.4, 23.318, 53.125, 160
20.6, 23.318, 29.375, 160
20.8, 23.318, 15.625, 160
21.0, 23.318, 15.0, 160
21.2, 23.318, 10.625, 160
21.4, 23.318, 6.25, 160
21.6, 23.318, 3.125, 160
21.8, 23.318, 3.125, 160
22.0, 23.318, 2.5, 160
22.2, 23.318, 3.75, 160
22.4, 23.318, 1.875, 160
15.2, 26.2, 98.75, 160
15.4, 26.2, 98.125, 160
15.6, 26.2, 98.125, 160
15.8, 26.2, 98.75, 160
16.0, 26.2, 97.5, 160
16.2, 26.2, 98.125, 160
16.4, 26.2, 98.125, 160
16.6, 26.2, 98.125, 160
16.8, 26.2, 97.5, 160
17.0, 26.2, 98.75, 160
17.2, 26.2, 95.625, 160
17.4, 26.2, 97.5, 160
17.6, 26.2, 95.0, 160
17.8, 26.2, 98.125, 160
18.0, 26.2, 96.875, 160
18.2, 26.2, 97.5, 160
18.4, 26.2, 99.375, 160
18.6, 26.2, 96.875, 160
18.8, 26.2, 96.875, 160
19.0, 26.2, 97.5, 160
19.2, 26.2, 95.625, 160
19.4, 26.2, 93.125, 160
19.6, 26.2, 90.625, 160
19.8, 26.2, 87.5, 160
20.0, 26.2, 64.375, 160
20.2, 26.2, 50.625, 160
20.4, 26.2, 37.5, 160
20.6, 26.2, 21.25, 160
20.8, 26.2, 13.75, 160
21.0, 26.2, 6.875, 160
21.2, 26.2, 3.125, 160
21.4, 26.2, 2.5, 160
21.6, 26.2, 2.5, 160
21.8, 26.2, 3.75, 160
22.0, 26.2, 3.75, 160
22.2, 26.2, 3.125, 160
22.4, 26.2, 1.875, 160
15.2, 29.344, 100.0, 80
15.4, 29.344, 97.5, 80
15.6, 29.344, 98.75, 80
15.8, 29.344, 100.0, 80
16.0, 29.344, 98.75, 80
16.2, 29.344, 100.0, 80
16.4, 29.344, 100.0, 80
16.6, 29.344, 98.75, 80
16.8, 29.344, 96.25, 80
17.0, 29.344, 100.0, 80
17.2, 29.344, 98.75, 80
17.4, 29.344, 100.0, 80
17.6, 29.344, 97.5, 80
17.8, 29.344, 97.5, 80
18.0, 29.344, 98.75, 80
18.2, 29.344, 97.5, 80
18.4, 29.344, 95.0, 80
18.6, 29.344, 93.75, 80
18.8, 29.344, 95.0, 80
19.0, 29.344, 97.5, 80
19.2, 29.344, 97.5, 80
19.4, 29.344, 86.25, 80
19.6, 29.344, 85.0, 80
19.8, 29.344, 72.5, 80
